CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0977,Antitrust Modernization Commission,,,,,
010,1000,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1000,The Judicial Branch,,,,,
010,1000,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1030,United States Sentencing Commission,,,,,
010,1001,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1001,Supreme Court of the United States,,,SUPREME COURT OF THE UNITED STATES,,
010,1001,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1050,Chief Justice of the United States,,,SUPREME COURT OF THE UNITED STATES,CHIEF JUSITCE OF THE UNITED STATES,
010,1001,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1051,Associate Justices of the Supreme Court,,,SUPREME COURT OF THE UNITED STATES,,
010,1001,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1059,"Supreme Court, Except Justices",,,SUPREME COURT OF THE UNITED STATES,,
010,1001,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1060,Judicial Conference of the United States,,,SUPREME COURT OF THE UNITED STATES,,
010,1002,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1002,U.S. Courts of Appeals-Judicial Circuits (Except Federal Circuit),,,U.S. COURTS OF APPEALS-JUDICIAL CIRCUITS (EXCEPT FED CIR),U.S. Courts of Appeals-Judicial Circuits (Except Fed Cir),
010,1003,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1003,U.S. Court of Appeals for the Federal Circuit,,,U.S. COURT OF APPEALS FOR THE FEDERAL CIRCUIT,,
010,1004,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1004,U.S. Court of International Trade,,,U.S. COURT OF INTERNATIONAL TRADE,,
010,1027,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1027,Administrative Office of the U.S. Courts,,,ADMINISTRATIVE OFFICE OF THE U.S. COURTS,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,OMB File,1028,Federal Judicial Center,,,FEDERAL JUDICIAL CENTER,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1005,U.S. Court of Federal Claims,,,,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1012,U.S. District and Territorial Courts,,,,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1018,U.S. Judicial Panel on Multidistrict Litigation ,,,,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1021,Bankruptcy Courts,,,,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1023,Federal Public Defenders ,,,,,
010,1028,The Judicial Branch,JUD BRANCH,NO,NO,NIST (2008),1025,Court Security,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1100,Executive Office of the President,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1101,President of the United States,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1102,National Security Council,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1103,Office of Management and Budget,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1105,Office of Administration,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1109,Office of the United States Trade Representative,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1110,Office of Policy Development,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1112,Office of Science and Technology Policy,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1113,Council of Economic Advisors,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1117,White House Office,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1118,Executive Residence at the White House,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1119,Council on Environmental Quality,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1120,National Critical Materials Council,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1121,"Director, OMB",,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1123,White House Conference on Indian Education,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1127,Office of the National Drug Control Policy,,YES,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1129,"OMB, Except Director",,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1130,National Space Council,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1140,President's Council on Sustainable Development,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1141,African Development Foundation,,YES,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1143,Inter-American Foundation,,YES,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1148,Office of Homeland Security,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1150,International Development Cooperation Agency (Excludes OPIC),,,,INTL DEVELOPMENT COOPERATION AGENCY (EXCLUDES OPIC),
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1151,"Office of the Director, IDCA",,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1160,Office of the Vice President of the United States,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1162,Development Coordination Committee,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1165,White House Commission on Presidential Scholars,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,1170,Commission on the Intelligence Capabilities of the U.S. Regarding Weapons of Mass Destruction,,,,COMMISSION ON THE INTELLIGENCE CAPABILITIES OF THE U.S REGARDING WEAPONS OF MASS DESTRUCTION,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11CA,West African Rice Development Association,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DA,International Development Association,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DB,African Development Fund,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DE,Asian Development Bank,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DF,International Finance Corporation,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DG,International Fund for Agricultural Development,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DH,Inter-American Development Bank,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DM,International Monetary Fund,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11DR,International Bank for Reconstruction & Development (World Bank),,,,INTERNATL BANK FOR RECONSTRUCTION & DEV (WORLD BANK),
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11EA,Consultative Group on International Agricultural Research,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11RF,Multinational Force and Observers,,,,,
011,1100,Executive Office of the President,EOP,YES,NO,OMB File,11TE,Convention on International Trade In Endangered Species of Wild Fauna and Flora,,,,CONVNTN ON INTERNATL TRD IN ENDANGERED SPECIES OF WILD FAUN,
011,1145,Executive Office of the President,EOP,YES,NO,OMB File,1145,Peace Corps,,YES,PEACE CORPS,,
011,1153,Executive Office of the President,EOP,YES,NO,OMB File,1153,United States Trade and Development Agency,USTDA,YES,UNITED STATES TRADE AND DEVELOPMENT AGENCY,,
011,1153,Executive Office of the President,EOP,YES,NO,NIST (2008),11DK,European Bank for Reconstruction and Development ,,,,,
011,1153,Executive Office of the President,EOP,YES,NO,NIST (2008),11DN,North American Development Bank,,,,,
011,1153,Executive Office of the President,EOP,YES,NO,NIST (2008),11DT,Inter-American Defense Board,,,,,
011,1153,Executive Office of the President,EOP,YES,NO,NIST (2008),11DW,Multilateral Investment Guarantee Agency ,,,,,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1200,Department of Agriculture,,YES,"AGRICULTURE, DEPARTMENT OF","AGRICULTURE, DEPARTMENT OF",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1201,Immediate Office of the Secretary of Agriculture,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1203,Office of General Counsel,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of General Counsel",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1204,Office of Inspector General,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1205,Office of the Chief Financial Officer,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of the Chief Financial Officer",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1207,Office of Governmental and Public Affairs,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1208,Office of Communication,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Communication",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,120A,Administration,,,"AGRICULTURE, DEPARTMENT OF",USDA Administration,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1215,Office of Operations,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Operations",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1217,Office of Finance and Management,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1220,Agricultural Stabilization and Conservation Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1222,Federal Crop Insurance Corporation,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1223,Foreign Agricultural Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1224,Office of International Cooperation and Development,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1227,Soil Conservation Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,122E,Economics,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,122S,Science and Education,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1230,Agricultural Research Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1232,Extension,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1236,Farmers Home Administration,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1237,Rural Electrification Administration,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1241,Agricultural Marketing Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1242,Animal and Plant Health Inspection Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1251,Food and Nutrition Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1259,Economics Management Staff,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1260,Commodity Credit Corporation,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,1263,Federal Crop Insurance Corporation,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A0,Office of Executive Operations,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A2,Office of Executive Secretariat,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Executive Secretariat",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A4,Office of Homeland Security and Emergency Coordination,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Homeland Security and Emergency Coordination",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A5,Office of the Chief Economist,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of the Chief Economist",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A6,Office of Budget and Program Analysis,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Budget and Program Analysis",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A7,Office of the Chief Information Officer,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of the Chief Information Officer",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A8,Office of Small and Disadvantaged Business Utilization,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Small and Disadvantaged Business Utilization",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12A9,National Appeals Division,,,"AGRICULTURE, DEPARTMENT OF","USDA, National Appeals Division",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B0,Assistant Secretary for Departmental Management,,,"AGRICULTURE, DEPARTMENT OF","USDA, Assistant Secretary for Departmental Management",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B1,Office of Security Services,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Security Services",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B2,Office of Assistant Secretary of Civil Rights,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Assistant Secretary of Civil Rights",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B3,Office of Procurement and Property Management,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Procurement and Property Management",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B4,Office of Operations,,,"AGRICULTURE, DEPARTMENT OF",Office of Operations,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B5,Office of Human Resource Management,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Human Resource Management",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B6,Office of Administrative Law Judge,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Administrative Law Judge",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B7,Office of the Judicial Officer,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of the Judicial Officer",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B8,Board of Contract Appeals,,,"AGRICULTURE, DEPARTMENT OF","USDA, Board of Contract Appeals",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12B9,"Policy, Analysis, and Coordination Center",,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12BA,Management Support Staff,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12BB,Correspondence Management,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12BC,Office of Advocacy and Outreach,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12BD,Office of Ethics,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12BE,Management Services,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12C0,Under Secretary for Natural Resources and Environment,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12C2,Forest Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12C3,Natural Resources Conservation Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12CR,Office of Civil Rights,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12D0,Under Secretary for Farm and Foreign Agricultural Services,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12D2,Farm Service Agency,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12D3,Foreign Agricultural Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12D4,Risk Management Agency,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E0,Under Secretary for Rural Development,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E2,Rural Utilities Service,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E3,Rural Housing Service,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E4,Rural Business Cooperative Service,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E5,Alternative Agricultural Research and Commercialization Center,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12E6,National Sheep Industry Improvement Center,,,"AGRICULTURE, DEPARTMENT OF",,Fixed subtier (was in scientific notation)l
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12F0,"Under Secretary for Food, Nutrition, and Consumer Services",,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12F2,Food and Nutrition Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12F3,Center for Nutrition Policy and Promotion,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12G0,Under Secretary for Food Safety,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12G2,Food Safety and Inspection Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12H0,"Under Secretary for Research, Education, and Economics",,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12H2,Agricultural Research Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12H3,National Institute of Food and Agriculture,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12H4,Economic Research Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12H5,National Agricultural Statistics Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12J0,Assistant Secretary for Congressional Relations,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12J2,Office of Congressional Relations,,,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Congressional Relations",
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12K0,Assistant Secretary for Marketing and Regulatory Programs,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12K2,Agricultural Marketing Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12K3,Animal and Plant Health Inspection Service,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,12K4,"Grain Inspection, Packers and Stockyards Administration",,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,7777,Federal Crop Insurance Corporation,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,OMB File,9999,Federal Crop Insurance Corporation,,,"AGRICULTURE, DEPARTMENT OF",,
012,1200,Department of Agriculture,USDA,YES,YES,NIST (2008),1261,Rural Telephone Bank,,,,,
012,1200,Department of Agriculture,USDA,YES,YES,NIST (2008),1291,Land Grant Colleges and Tuskegee Institute ,,,,,
012,1200,Department of Agriculture,USDA,YES,YES,NIST (2008),12CN,International Institute for Cotton,,,,,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1300,Department of Commerce,,YES,"COMMERCE, DEPARTMENT OF","COMMERCE, DEPARTMENT OF",
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1301,Office of the Secretary,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1303,Office of the General Counsel,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1304,Office of the Inspector General,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1306,Office of the Chief Financial Officer & Assistant Secretary for Administration,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1314,Economics and Statistics Administration/Under Secretary for Economic Affairs,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1315,Chief Economist,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,FPDS File,1316,Bureau of Industry and Security,,,"COMMERCE, DEPARTMENT OF",[new from FPDS file],SubTier code from the FPDS file.
013,1300,Department of Commerce,DOC,YES,YES,OMB File,131E,Economic Affairs,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1321,Bureau of Economic Analysis,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1323,U.S. Census Bureau,,YES,"COMMERCE, DEPARTMENT OF",US CENSUS BUREAU,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1325,Economic Development Administration,,YES,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1330,National Oceanic and Atmospheric Administration,,YES,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1335,National Telecommunications and Information Administration,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1341,National Institute of Standards and Technology,,YES,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1342,National Technical Information Service,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1343,Assistant Secretary for Technology Policy,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1344,U.S. Patent and Trademark Office,,,"COMMERCE, DEPARTMENT OF",US PATENT AND TRADEMARK OFFICE,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1350,International Trade Administration,,YES,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1351,U.S. Export Administration,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1352,Minority Business Development Agency,,YES,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1355,U.S. Travel and Tourism Administration,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1359,Technology Administration,,,"COMMERCE, DEPARTMENT OF",TECHNOLOGY ADMINSTRATION,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1363,Committee for the Implementation of Textile Agreements,,,"COMMERCE, DEPARTMENT OF",,
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1364,Bureau of Industry and Security,,,"COMMERCE, DEPARTMENT OF",,
